movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
189,Reckless (1995),3.0,114241,58372.0,,,,,"[1887, 219, 510, 310, 775]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
190,Safe (1995),2.8,114323,32646.0,,,,,"[107723, 202, 6141, 4353, 6036]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
191,"Scarlet Letter, The (1995)",2.4166666666666665,114345,10533.0,,,,,"[2119, 174727, 1679, 8380, 89190]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
193,Showgirls (1995),2.4714285714285715,114436,10802.0,,,,,"[33164, 437, 7036, 2860, 8869]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
194,Smoke (1995),3.6666666666666665,114478,10149.0,,,,,"[74226, 94931, 144522, 69904, 56060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
195,Something to Talk About (1995),3.1,114496,18402.0,,,,,"[3405, 53161, 1335, 3208, 5773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
196,Species (1995),2.6666666666666665,114508,9348.0,,,,,"[8869, 7036, 640, 4898, 4565]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
198,Strange Days (1995),3.25,114558,281.0,,,,,"[183199, 121469, 97757, 4630, 25962]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
199,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) (1964)",4.125,58450,5967.0,,,,,"[970, 8125, 7058, 1932, 6181]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
201,Three Wishes (1995),3.0,114663,47939.0,,,,,"[896, 56274, 1163, 7083, 4224]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
202,Total Eclipse (1995),3.0,114702,36834.0,,,,,"[6145, 65577, 5909, 8391, 130686]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
203,"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",3.4318181818181817,114682,9090.0,,,,,"[6625, 54771, 101112, 165101, 6341]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
204,Under Siege 2: Dark Territory (1995),2.716666666666667,114781,3512.0,,,,,"[3162, 5780, 4985, 7951, 95199]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
205,Unstrung Heroes (1995),3.1666666666666665,114798,52856.0,,,,,"[201, 5562, 1016, 166, 5951]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
206,Unzipped (1995),3.0,114805,77350.0,,,,,"[1549, 48879, 6185, 2633, 388]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
207,"Walk in the Clouds, A (1995)",3.4285714285714284,114887,9560.0,,,,,"[4850, 7937, 3109, 5505, 143367]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
208,Waterworld (1995),2.9130434782608696,114898,9804.0,,,,,"[4634, 6563, 118326, 6797, 7372]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
209,White Man's Burden (1995),3.1666666666666665,114928,31611.0,,,,,"[6998, 76030, 32515, 336, 5843]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
210,Wild Bill (1995),3.0,114938,65796.0,,,,,"[80880, 44241, 40578, 5562, 7840]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
211,"Browning Version, The (1994)",3.5,109340,49805.0,,,,,"[47952, 83086, 5609, 5116, 6723]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
212,Bushwhacked (1995),3.0,112602,26258.0,,,,,"[7767, 5915, 4147, 33683, 81132]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),3.8333333333333335,111579,50797.0,,,,,"[6821, 73042, 8382, 6405, 26819]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
214,Before the Rain (Pred dozhdot) (1994),4.0,110882,19155.0,,,,,"[2677, 43376, 369, 2708, 4708]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
215,Before Sunrise (1995),4.041666666666667,112471,76.0,,,,,"[26444, 4147, 33683, 106100, 3536]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
216,Billy Madison (1995),3.326530612244898,112508,11017.0,,,,,"[73386, 94405, 54771, 4966, 96861]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
217,"Babysitter, The (1995)",2.333333333333333,112438,37141.0,,,,,"[91273, 4670, 5736, 1427, 4885]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
218,Boys on the Side (1995),3.4285714285714284,112571,9382.0,,,,,"[6217, 2342, 88235, 3179, 7010]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
219,"Cure, The (1995)",3.0,112757,6715.0,,,,,"[359, 310, 510, 189, 775]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
220,Castle Freak (1995),3.0,112643,18256.0,,,,,"[184, 183, 36276, 311, 636]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
222,Circle of Friends (1995),3.75,112679,22625.0,,,,,"[89118, 126430, 7059, 166568, 1151]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
223,Clerks (1994),3.855769230769231,109445,2292.0,,,,,"[152970, 6306, 164200, 3855, 26564]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
224,Don Juan DeMarco (1995),3.6125,112883,1909.0,,,,,"[76054, 172591, 53956, 141836, 6244]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
225,Disclosure (1994),3.5384615384615383,109635,8984.0,,,,,"[118166, 5596, 173535, 3859, 301]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
227,Drop Zone (1994),2.863636363636364,109676,4954.0,,,,,"[7349, 4629, 27728, 6751, 114713]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
228,Destiny Turns on the Radio (1995),2.333333333333333,112854,62488.0,,,,,"[5471, 6013, 5610, 50158, 61401]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
229,Death and the Maiden (1994),3.4285714285714284,109579,10531.0,,,,,"[70301, 84799, 114554, 8057, 148424]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
230,Dolores Claiborne (1995),3.395833333333333,109642,11929.0,,,,,"[109723, 7944, 8197, 97757, 2180]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
231,Dumb & Dumber (Dumb and Dumber) (1994),3.0601503759398496,109686,8467.0,,,,,"[4529, 4523, 134214, 3179, 119655]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
232,Eat Drink Man Woman (Yin shi nan nu) (1994),3.892857142857143,111797,10451.0,,,,,"[4612, 8521, 77266, 147410, 55071]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
233,Exotica (1994),3.5,109759,20156.0,,,,,"[77266, 5888, 6851, 6185, 1484]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
234,Exit to Eden (1994),2.588235294117647,109758,18395.0,,,,,"[1604, 2522, 2681, 95543, 175569]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
235,Ed Wood (1994),3.678571428571429,109707,522.0,,,,,"[58554, 31193, 102066, 112334, 8167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
236,French Kiss (1995),3.477777777777778,113117,397.0,,,,,"[112788, 2844, 2342, 2007, 3179]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
237,Forget Paris (1995),3.340909090909091,113097,10525.0,,,,,"[7134, 8718, 27441, 39801, 65982]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
238,Far From Home: The Adventures of Yellow Dog (1995),4.0,113028,27985.0,,,,,"[118198, 49276, 6603, 2032, 1592]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
239,"Goofy Movie, A (1995)",3.0,113198,15789.0,,,,,"[3405, 99846, 162600, 2522, 43679]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
240,Hideaway (1995),2.375,113303,27303.0,,,,,"[33681, 55553, 189, 219, 775]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
241,Fluke (1995),4.0,113089,21183.0,,,,,"[96815, 5663, 5485, 2737, 174681]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
242,Farinelli: il castrato (1994),3.6,109771,10954.0,,,,,"[166568, 5949, 6954, 141749, 2607]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
243,Gordy (1995),3.0,113199,47867.0,,,,,"[147376, 27683, 8138, 4307, 3898]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
246,Hoop Dreams (1994),4.293103448275862,110057,14275.0,,,,,"[180497, 85736, 7486, 4711, 52644]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
247,Heavenly Creatures (1994),3.928571428571429,110005,1024.0,,,,,"[48638, 83369, 172793, 120138, 119167]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
248,Houseguest (1994),3.176470588235294,110066,17207.0,,,,,"[26819, 71147, 73042, 6821, 3660]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
249,Immortal Beloved (1994),3.7222222222222223,110116,13701.0,,,,,"[55071, 104078, 8521, 47646, 66310]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
250,Heavyweights (Heavy Weights) (1995),2.5,110006,14819.0,,,,,"[51077, 7369, 27772, 26629, 2514]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
251,"Hunted, The (1995)",3.0,113360,32631.0,,,,,"[433, 151739, 310, 6203, 4987]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
252,I.Q. (1994),3.453488372093023,110099,11777.0,,,,,"[26195, 54771, 88448, 7844, 685]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
253,Interview with the Vampire: The Vampire Chronicles (1994),3.458715596330275,110148,628.0,,,,,"[6185, 76054, 141836, 73876, 5888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
254,Jefferson in Paris (1995),3.0,113463,87729.0,,,,,"[7308, 5337, 2893, 6493, 26838]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
255,"Jerky Boys, The (1995)",2.071428571428572,110189,18713.0,,,,,"[6837, 129, 60857, 2084, 59295]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
256,Junior (1994),2.8285714285714287,110216,6280.0,,,,,"[1770, 5099, 147380, 4207, 433]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
257,Just Cause (1995),3.5,113501,9061.0,,,,,"[2513, 6884, 8781, 4123, 6033]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
258,"Kid in King Arthur's Court, A (1995)",2.6,113538,37108.0,,,,,"[2883, 36525, 433, 184471, 3544]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
259,Kiss of Death (1995),3.2,113552,6071.0,,,,,"[4466, 4661, 71252, 1887, 6013]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
260,Star Wars: Episode IV - A New Hope (1977),4.231075697211155,76759,11.0,,,,,"[46850, 7303, 141749, 4117, 1859]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
261,Little Women (1994),3.880952380952381,110367,9587.0,,,,,"[7486, 4432, 7082, 55278, 2967]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
262,"Little Princess, A (1995)",3.9047619047619047,113670,19101.0,,,,,"[26150, 93040, 3053, 5136, 5319]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
263,Ladybird Ladybird (1994),4.0,110296,49980.0,,,,,"[48032, 26394, 5741, 6573, 6202]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
265,Like Water for Chocolate (Como agua para chocolate) (1992),3.939393939393939,103994,18183.0,,,,,"[172591, 4046, 60030, 314, 83803]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
266,Legends of the Fall (1994),3.397058823529412,110322,4476.0,,,,,"[5105, 4051, 59131, 8588, 60894]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
267,Major Payne (1995),2.9411764705882355,110443,11008.0,,,,,"[55036, 155064, 537, 147374, 4654]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
269,My Crazy Life (Mi vida loca) (1993),3.0,107566,32325.0,,,,,"[2885, 5476, 5563, 4810, 109372]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
270,Love Affair (1994),3.4,110391,43742.0,,,,,"[3939, 5237, 34530, 2790, 162828]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
271,Losing Isaiah (1995),3.5,113691,28313.0,,,,,"[5927, 3417, 882, 8380, 5636]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
272,"Madness of King George, The (1994)",3.758064516129033,110428,11318.0,,,,,"[4046, 165551, 5888, 141836, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
273,Mary Shelley's Frankenstein (Frankenstein) (1994),2.946428571428572,109836,3036.0,,,,,"[639, 2106, 146, 56801, 3326]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
274,Man of the House (1995),2.9285714285714284,113755,40490.0,,,,,"[4389, 7307, 26542, 1057, 7124]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
275,Mixed Nuts (1994),2.0,110538,24070.0,,,,,"[2540, 458, 7319, 5665, 6811]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
276,Milk Money (1994),3.25,110516,8986.0,,,,,"[6140, 59295, 7040, 4557, 162982]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
277,Miracle on 34th Street (1994),3.223684210526316,110527,10510.0,,,,,"[26498, 6336, 6434, 8955, 7052]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
278,Miami Rhapsody (1995),1.5,113808,17402.0,,,,,"[2008, 1585, 149, 2892, 2544]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
279,My Family (1995),3.0,113896,38722.0,,,,,"[34321, 254, 27728, 336, 2084]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
280,Murder in the First (1995),4.076923076923077,113870,8438.0,,,,,"[3271, 167790, 5657, 131796, 4888]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
281,Nobody's Fool (1994),3.7857142857142856,110684,11593.0,,,,,"[6667, 3559, 74324, 6990, 74228]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
282,Nell (1994),3.3375,110638,1945.0,,,,,"[166526, 80969, 96150, 6178, 7459]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
283,New Jersey Drive (1995),3.6666666666666665,113967,39310.0,,,,,"[3323, 76060, 5603, 7266, 38095]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
284,New York Cop (Nyû Yôku no koppu) (1993),4.5,117169,109560.0,,,,,"[7134, 79333, 5657, 7032, 26150]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
285,Beyond Bedlam (1993),4.0,106402,56428.0,,,,,"[26236, 46105, 92494, 173963, 166183]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
287,Nina Takes a Lover (1994),3.0,110671,131957.0,,,,,"[4782, 2453, 1870, 5112, 4115]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
288,Natural Born Killers (1994),3.233695652173913,110632,241.0,,,,,"[94122, 4082, 143365, 5307, 25795]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
289,Only You (1994),3.5625,110737,9058.0,,,,,"[44241, 40578, 27664, 1881, 161032]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
290,Once Were Warriors (1994),4.035714285714286,110729,527.0,,,,,"[165075, 98279, 26413, 49314, 5609]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
291,Poison Ivy II (1996),2.333333333333333,114151,18220.0,,,,,"[336, 4827, 254, 6023, 26900]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
292,Outbreak (1995),3.4257425742574257,114069,6950.0,,,,,"[47978, 26761, 5307, 42559, 7459]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),4.018796992481203,110413,101.0,,,,,"[74228, 85736, 7486, 52644, 4711]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
294,"Perez Family, The (1995)",3.0,114113,63020.0,,,,,"[4093, 2661, 126482, 148956, 4449]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
295,"Pyromaniac's Love Story, A (1995)",3.0,114210,2307.0,,,,,"[1427, 1906, 1812, 1456, 1551]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
296,Pulp Fiction (1994),4.197068403908795,110912,680.0,,,,,"[6254, 31437, 7486, 7584, 180497]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
298,Pushing Hands (Tui shou) (1992),2.0,105652,25296.0,,,,,"[4115, 77667, 6563, 1757, 2964]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
299,Priest (1994),4.0,110889,40156.0,,,,,"[34530, 7844, 7344, 152071, 3158]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
300,Quiz Show (1994),3.5185185185185186,110932,11450.0,,,,,"[86882, 2087, 95182, 84187, 96004]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
301,Picture Bride (Bijo photo) (1994),4.0,114129,30304.0,,,,,"[7335, 54274, 136859, 61011, 4323]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
302,"Queen Margot (Reine Margot, La) (1994)",3.2,110963,10452.0,,,,,"[4614, 4390, 6572, 160954, 3680]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
303,"Quick and the Dead, The (1995)",2.953125,114214,12106.0,,,,,"[7841, 2513, 158022, 2095, 61350]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
304,Roommates (1995),3.6666666666666665,114296,161495.0,,,,,"[48698, 5888, 26078, 77266, 133716]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
305,Ready to Wear (Pret-A-Porter) (1994),2.833333333333333,110907,3586.0,,,,,"[8916, 4988, 639, 94262, 190207]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
306,Three Colors: Red (Trois couleurs: Rouge) (1994),4.21875,111495,110.0,,,,,"[3801, 4334, 1859, 1446, 6001]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
307,Three Colors: Blue (Trois couleurs: Bleu) (1993),3.8958333333333335,108394,108.0,,,,,"[109633, 142456, 32649, 107408, 8989]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
308,Three Colors: White (Trzy kolory: Bialy) (1994),4.025,111507,109.0,,,,,"[55814, 33903, 96488, 2351, 5008]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
310,Rent-a-Kid (1995),3.0,114268,36357.0,,,,,"[37475, 219, 775, 510, 189]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
311,Relative Fear (1994),3.0,110965,92769.0,,,,,"[6316, 183, 4584, 220, 636]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
312,Stuart Saves His Family (1995),1.4444444444444444,114571,28033.0,,,,,"[71, 459, 3877, 6615, 5401]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
313,"Swan Princess, The (1994)",3.333333333333333,111333,22586.0,,,,,"[129250, 109723, 103221, 25753, 6201]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
314,"Secret of Roan Inish, The (1994)",3.75,111112,14334.0,,,,,"[8605, 6185, 6051, 117109, 26413]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
315,"Specialist, The (1994)",3.0789473684210527,111255,2636.0,,,,,"[4961, 2563, 4988, 92046, 2370]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
316,Stargate (1994),3.375,111282,2164.0,,,,,"[4074, 53921, 8057, 114707, 4521]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
317,"Santa Clause, The (1994)",3.203703703703704,111070,11395.0,,,,,"[97168, 617, 171011, 6625, 165101]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
318,"Shawshank Redemption, The (1994)",4.429022082018927,111161,278.0,,,,,"[79357, 45210, 4754, 942, 943]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
319,Shallow Grave (1994),3.6,111149,9905.0,,,,,"[6390, 101074, 109596, 121253, 7390]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
320,Suture (1993),3.0,108260,87078.0,,,,,"[44597, 168358, 95717, 961, 1547]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
321,Strawberry and Chocolate (Fresa y chocolate) (1993),4.0,106966,12527.0,,,,,"[573, 1857, 8685, 8748, 8601]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
322,Swimming with Sharks (1995),3.55,114594,20306.0,,,,,"[27373, 1484, 6851, 6185, 147410]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
324,"Sum of Us, The (1994)",4.0,111309,36614.0,,,,,"[6412, 183611, 127172, 166183, 158035]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
325,National Lampoon's Senior Trip (1995),2.5,113936,27993.0,,,,,"[6280, 4527, 5346, 5255, 2552]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
326,To Live (Huozhe) (1994),4.0,110081,31439.0,,,,,"[7455, 116849, 47978, 27523, 1659]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
327,Tank Girl (1995),2.823529411764706,114614,9067.0,,,,,"[156783, 5951, 4827, 5706, 49957]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
328,Tales from the Crypt Presents: Demon Knight (1995),3.15,114608,9059.0,,,,,"[4200, 6723, 6217, 36850, 26504]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
329,Star Trek: Generations (1994),3.3935185185185186,111280,193.0,,,,,"[2109, 421, 3438, 4055, 6884]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
330,Tales from the Hood (1995),3.0,114609,25066.0,,,,,"[6036, 4614, 2523, 4782, 189]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
331,Tom & Viv (1994),3.0,111454,46797.0,,,,,"[2008, 151739, 4690, 4629, 33815]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
332,Village of the Damned (1995),2.833333333333333,114852,12122.0,,,,,"[26849, 58783, 6425, 26303, 147376]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
333,Tommy Boy (1995),3.78,114694,11381.0,,,,,"[113374, 81087, 172637, 41014, 98279]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
334,Vanya on 42nd Street (1994),4.2,111590,32636.0,,,,,"[126430, 1112, 6858, 3855, 6269]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
335,Underneath (1995),3.5,114788,36141.0,,,,,"[166015, 59985, 7223, 94494, 188675]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
336,"Walking Dead, The (1995)",3.0,114888,95963.0,,,,,"[1583, 279, 5696, 979, 254]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
337,What's Eating Gilbert Grape (1993),3.7662337662337664,108550,1587.0,,,,,"[90528, 26958, 5422, 8131, 5071]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
338,Virtuosity (1995),2.8421052631578947,114857,9271.0,,,,,"[6219, 2446, 2815, 7319, 6212]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
339,While You Were Sleeping (1995),3.4693877551020407,114924,2064.0,,,,,"[3179, 4080, 4220, 5497, 57536]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
340,"War, The (1994)",3.4,111667,19855.0,,,,,"[44719, 146, 6341, 2563, 190207]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
341,Double Happiness (1994),4.0,109655,60855.0,,,,,"[112334, 71902, 2362, 4410, 5365]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
342,Muriel's Wedding (1994),3.272727272727273,110598,236.0,,,,,"[86290, 30850, 2554, 134393, 8609]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
